"Campaign","Location","Species","n","DBH cm (mean +/- sd)"
"2020-2021 monthly","Intermediate","Acer rubrum",3,"40.8 +/- 5.5"
"2020-2021 monthly","Intermediate","Betula alleghaniensis",1,"37.0"
"2020-2021 monthly","Intermediate","Betula lenta",2,"34.9 +/- 1.6"
"2020-2021 monthly","Intermediate","Pinus strobus",1,"59.3"
"2020-2021 monthly","Intermediate","Tsuga canadensis",3,"36.8 +/- 6.8"
"2020-2021 monthly","Upland","Acer rubrum",5,"31.0 +/- 2.5"
"2020-2021 monthly","Upland","Betula lenta",3,"38.1 +/- 8.5"
"2020-2021 monthly","Upland","Pinus strobus",2,"54.8 +/- 6.6"
"2020-2021 monthly","Upland","Quercus alba",1,"35.0"
"2020-2021 monthly","Upland","Quercus rubra",8,"46.4 +/- 7.9"
"2020-2021 monthly","Upland","Tsuga canadensis",2,"47.6 +/- 1.6"
"2020-2021 monthly","Wetland","Acer rubrum",5,"37.8 +/- 4.2"
"2020-2021 monthly","Wetland","Betula alleghaniensis",3,"27.7 +/- 3.8"
"2020-2021 monthly","Wetland","Fraxinus americana",1,"34.0"
"2020-2021 monthly","Wetland","Tsuga canadensis",1,"39.0"
"2021 summer (height)","adjacent to inventory plot","Acer rubrum",15,"29.7 +/- 7.2"
"2021 summer (height)","adjacent to inventory plot","Acer saccharum",9,"29.0 +/- 5.7"
"2021 summer (height)","adjacent to inventory plot","Betula alleghaniensis",14,"24.3 +/- 3.8"
"2021 summer (height)","adjacent to inventory plot","Betula lenta",18,"28.3 +/- 4.1"
"2021 summer (height)","adjacent to inventory plot","Betula papyrifera",6,"28.9 +/- 4.9"
"2021 summer (height)","adjacent to inventory plot","Carya ovata",1,"28.0"
"2021 summer (height)","adjacent to inventory plot","Fagus grandifolia",14,"28.8 +/- 8.3"
"2021 summer (height)","adjacent to inventory plot","Fraxinus americana",12,"35.6 +/- 9.4"
"2021 summer (height)","adjacent to inventory plot","Kalmia latifolia",4,"5.0 +/- 1.7"
"2021 summer (height)","adjacent to inventory plot","Pinus strobus",19,"46.7 +/- 13.2"
"2021 summer (height)","adjacent to inventory plot","Prunus serotina",3,"36.2 +/- 11.2"
"2021 summer (height)","adjacent to inventory plot","Quercus alba",1,"36.5"
"2021 summer (height)","adjacent to inventory plot","Quercus rubra",15,"38.8 +/- 6.6"
"2021 summer (height)","adjacent to inventory plot","Quercus velutina",1,"25.0"
"2021 summer (height)","adjacent to inventory plot","Sassafras albidum",1,"26.0"
"2021 summer (height)","adjacent to inventory plot","Tsuga canadensis",17,"36.3 +/- 11.7"
"2023 cross-species","in inventory plot","Acer rubrum",54,"28.4 +/- 9.9"
"2023 cross-species","in inventory plot","Acer saccharum",6,"25.0 +/- 13.0"
"2023 cross-species","in inventory plot","Betula alleghaniensis",15,"29.0 +/- 6.0"
"2023 cross-species","in inventory plot","Betula lenta",43,"28.0 +/- 9.0"
"2023 cross-species","in inventory plot","Betula papyrifera",4,"26.0 +/- 8.3"
"2023 cross-species","in inventory plot","Betula sp.",2,"38.6 +/- 7.8"
"2023 cross-species","in inventory plot","Carya sp.",1,"50.4"
"2023 cross-species","in inventory plot","Fraxinus americana",20,"33.3 +/- 10.3"
"2023 cross-species","in inventory plot","Pinus strobus",36,"50.8 +/- 19.0"
"2023 cross-species","in inventory plot","Prunus serotina",2,"32.2 +/- 7.1"
"2023 cross-species","in inventory plot","Quercus alba",6,"34.2 +/- 11.6"
"2023 cross-species","in inventory plot","Quercus rubra",40,"44.2 +/- 6.9"
"2023 cross-species","in inventory plot","Quercus velutina",3,"50.7 +/- 16.8"
"2023 cross-species","in inventory plot","Tsuga canadensis",104,"32.2 +/- 11.6"
