"family","p","t","FDR","mean_pct"
"Methanobacteriaceae",1.14825864329842e-35,16.2034493935565,1.04491536540156e-33,0.0280290535154258
"Methanomassiliicoccaceae",1.37582086628408e-08,5.90996602541361,6.25998494159258e-07,0.00742770867999689
"Eggerthellaceae",1.93383986663336e-07,5.4148573977742,5.86598092878786e-06,0.00262012112537264
"Christensenellaceae",0.00168719093028309,3.15063255219477,0.0383835936639403,0.00148632320016627
"Dysgonomonadaceae",0.00235441203757039,3.04950695390796,0.0428502990837811,0.0021702495656738
"JG30-KF-CM45",0.0148454050080103,-2.42910510725527,0.204278771394541,0.00373432207399344
"Ethanoligenenaceae",0.0157137516457339,2.40692941725343,0.204278771394541,0.00298148623504639
"Gemmataceae",0.0220751389022735,-2.27867286342035,0.22544954207808,0.00752354185282389
"Chitinophagaceae",0.0222972074582716,-2.28121397302379,0.22544954207808,0.00983930404832564
"Sphingomonadaceae",0.0334223914022509,-2.12706216807257,0.304143761760483,0.0186279966445456
"Spirosomaceae",0.049626016469527,-1.96478587337155,0.319698583311124,0.00411707090435162
"Pseudonocardiaceae",0.0601848446465198,-1.93372205431253,0.319698583311124,0.0147067755723929
"Rhizobiaceae",0.0629805104890472,-1.84870847430853,0.319698583311124,0.00863175168389133
"Pirellulaceae",0.0665701972861953,-1.82756061973283,0.319698583311124,0.00100503017749048
"Chthoniobacteraceae",0.069534495615963,-1.81132864100973,0.319698583311124,0.00776791913023717
"Blastocatellaceae",0.0698459349151126,-1.80320045260441,0.319698583311124,0.000996855459111805
"Vicinamibacteraceae",0.0699027439065407,-1.7991966339043,0.319698583311124,0.00128060630965007
"Isosphaeraceae",0.0704648743017417,-1.80047867970556,0.319698583311124,0.0312897507995573
"Lachnospiraceae",0.0707527627389811,1.79589006062808,0.319698583311124,0.045436318120645
"Methylacidiphilaceae",0.0709713816409474,-1.80052942870766,0.319698583311124,0.00100473907041084
"Gemmatimonadaceae",0.0762934080074724,-1.78070114642582,0.319698583311124,0.00586113242981795
"Cellulomonadaceae",0.0823161724185326,-1.72394206045446,0.319698583311124,0.0455403064044634
"WD2101 soil group",0.0884539230201223,-1.69029507628762,0.319698583311124,0.00768446564689586
"Ilumatobacteraceae",0.0884952204486409,-1.79527623836431,0.319698583311124,0.00223393350314564
"BIrii41",0.0926368913946401,-1.68943384790286,0.319698583311124,0.00138165301492642
"Bryobacteraceae",0.0928739163139085,-1.66678394197,0.319698583311124,0.0133705590084277
"Bdellovibrionaceae",0.0948556236197841,-1.65638384961045,0.319698583311124,0.000942777892904342
"67-14",0.13306159578787,-1.48827349140608,0.429124463485473,0.00912423874417338
"Micromonosporaceae",0.136753949901964,-1.47440057566627,0.429124463485473,0.00415385315737147
"LWQ8",0.150763198462985,-1.42961147069337,0.444524921451156,0.00125501917323596
"Reyranellaceae",0.151431566648196,-1.42699271824936,0.444524921451156,0.000841129187005064
"Devosiaceae",0.161603913098809,-1.39082178826997,0.455211483430573,0.00162636401921712
"Hungateiclostridiaceae",0.165076691793504,1.37666416744288,0.455211483430573,0.00165052766102976
"Caulobacteraceae",0.171663234647369,-1.35941423521811,0.457878623609055,0.0117480245417932
"Unknown Family",0.176107162926559,-1.34730825051548,0.457878623609055,0.00339844486767782
"Nocardioidaceae",0.182238291028326,-1.34059052500726,0.459994344557638,0.00545311131767941
"Kineosporiaceae",0.187030667567391,-1.37208146351385,0.459994344557638,0.00201054819996401
"Comamonadaceae",0.199990374884541,-1.27054354424202,0.478924318802452,0.014459516626723
"Polyangiaceae",0.219696069928984,-1.21675692893142,0.485701536962408,0.00418820574707192
"SM2D12",0.222242869201725,-1.21092568715081,0.485701536962408,0.000410443848731585
"Parachlamydiaceae",0.222383816849753,-1.2091752297409,0.485701536962408,0.000924069018058808
"Rhodobacteraceae",0.235701085188117,-1.23589561406688,0.485701536962408,0.000951890031754934
"Myxococcaceae",0.235727791043286,-1.17892701344391,0.485701536962408,0.00243359808189434
"Solibacteraceae",0.242069130178272,-1.16143489385388,0.485701536962408,0.00466856375377957
"Pseudomonadaceae",0.250178218638403,-1.1375222268006,0.485701536962408,0.007355228785227
"Pedosphaeraceae",0.251058329851836,-1.14554105041706,0.485701536962408,0.00040810668728118
"Sphingobacteriaceae",0.255702916067491,-1.12445756186804,0.485701536962408,0.00551418753841023
"Sandaracinaceae",0.257066661422671,-1.12556644303549,0.485701536962408,0.00177018493663299
"Xanthobacteraceae",0.261531596825912,-1.11602606509672,0.485701536962408,0.0158937639852448
"Xanthomonadaceae",0.281754749355931,-1.06701672400627,0.512626399673089,0.00178723771602856
"Solirubrobacteraceae",0.2872961141025,-1.05234225793273,0.512626399673089,0.0357778219954437
"Pectobacteriaceae",0.312822224205107,-0.998433305799219,0.547438892358937,0.040517731697039
"Acetobacteraceae",0.324186032039659,-0.974540260366518,0.552254336329652,0.0823326256207335
"A4b",0.327711364415398,-0.987892371832308,0.552254336329652,0.000990251622758715
"Phaselicystidaceae",0.342407990831319,0.954406536330856,0.556447127893835,0.000671996245889784
"Microbacteriaceae",0.353174298337626,-0.918130268185528,0.556447127893835,0.00733186785135844
"Acidobacteriaceae (Subgroup 1)",0.354118705036783,-0.915659813955862,0.556447127893835,0.0233583221407719
"Oligoflexaceae",0.360413117337619,-0.906201662892679,0.556447127893835,0.000735232649935294
"Abditibacteriaceae",0.363090193827667,-0.899055214264505,0.556447127893835,0.000554461905489326
"Hymenobacteraceae",0.366888216193737,-0.891715768446241,0.556447127893835,0.000792254969907556
"Fimbriimonadaceae",0.38444221730487,-0.861824891659764,0.570030594547138,0.00133345850503129
"Frankiaceae",0.38837249298816,-0.853937986819574,0.570030594547138,0.0111527770204001
"Anaerovoracaceae",0.419061052425064,-0.798204639871515,0.594186113208085,0.00479985750021818
"Tepidisphaeraceae",0.424115769850165,-0.793394128790759,0.594186113208085,0.000639932333610509
"Erysipelotrichaceae",0.42441865229149,0.78950350385461,0.594186113208085,0.00248055169103195
"Mycobacteriaceae",0.450117732682531,-0.744556082818925,0.620616873850156,0.00941480318605397
"Haliangiaceae",0.459834688214024,-0.791688596794022,0.624551591454868,0.00264166841417022
"Rhodanobacteraceae",0.46967670397952,-0.714436436560848,0.62853794209024,0.00148314403060562
"Beijerinckiaceae",0.478370061632773,-0.70012498105769,0.630893849399744,0.0390112477454609
"Opitutaceae",0.496241484376007,-0.679552513277612,0.645113929688809,0.000568772104310601
"Diplorickettsiaceae",0.504605684306571,-0.658812808012149,0.646748130590112,0.000595731388032255
"Chthonomonadaceae",0.521539991831315,-0.633060810982305,0.659168600786801,0.00254950880117818
