"family","p","t","FDR"
"Methanobacteriaceae",1.14825864329842e-35,16.2034493935565,2.66396005245232e-33
"Desulfotomaculales Incertae Sedis",6.83288793585051e-13,7.73275133097158,7.9261500055866e-11
"Coriobacteriales Incertae Sedis",2.22720863273547e-11,7.11756831704906,1.72237467598209e-09
"Methanomassiliicoccaceae",1.37582086628408e-08,5.90996602541361,7.97976102444768e-07
"Eggerthellaceae",1.93383986663336e-07,5.4148573977742,8.9730169811788e-06
"Anaerolineaceae",9.82120186455098e-07,5.03557475789905,3.79753138762638e-05
"Saccharimonadaceae",2.03938708159135e-06,4.8652138522032,6.75911147041704e-05
"Pelotomaculaceae",4.395302618797e-06,4.69202836235245,0.000127463775945113
"[Eubacterium] coprostanoligenes group",0.000102879165988411,3.92959546517219,0.00265199627881236
"Syntrophobotulaceae",0.000849856503587145,3.36010742269451,0.0197166708832218
"Christensenellaceae",0.00168719093028309,3.15063255219477,0.035584390529607
"Dysgonomonadaceae",0.00235441203757039,3.04950695390796,0.0455186327263609
"Thermacetogeniaceae",0.00467112026150266,2.82907772672603,0.0833615308206628
"Anaerofustaceae",0.00635366888642328,2.7261798939011,0.105289370117872
"JG30-KF-CM45",0.0148454050080103,-2.42910510725527,0.227849398863142
"Ethanoligenenaceae",0.0157137516457339,2.40692941725343,0.227849398863142
"Gemmataceae",0.0220751389022735,-2.27867286342035,0.287386229462168
"Chitinophagaceae",0.0222972074582716,-2.28121397302379,0.287386229462168
"Sphingomonadaceae",0.0334223914022509,-2.12706216807257,0.408104989753801
"Spirosomaceae",0.049626016469527,-1.96478587337155,0.531140662603219
"Iamiaceae",0.0565424875517587,1.92892597828487,0.531140662603219
"M2PB4-65 termite group",0.0568568974794597,1.89053790631225,0.531140662603219
"Pseudonocardiaceae",0.0601848446465198,-1.93372205431253,0.531140662603219
"Rhizobiaceae",0.0629805104890472,-1.84870847430853,0.531140662603219
"Pirellulaceae",0.0665701972861953,-1.82756061973283,0.531140662603219
"Chthoniobacteraceae",0.069534495615963,-1.81132864100973,0.531140662603219
"Blastocatellaceae",0.0698459349151126,-1.80320045260441,0.531140662603219
"Vicinamibacteraceae",0.0699027439065407,-1.7991966339043,0.531140662603219
"Isosphaeraceae",0.0704648743017417,-1.80047867970556,0.531140662603219
"Lachnospiraceae",0.0707527627389811,1.79589006062808,0.531140662603219
"Methylacidiphilaceae",0.0709713816409474,-1.80052942870766,0.531140662603219
"Gemmatimonadaceae",0.0762934080074724,-1.78070114642582,0.553127208054175
"Cellulomonadaceae",0.0823161724185326,-1.72394206045446,0.578707636396956
"WD2101 soil group",0.0884539230201223,-1.69029507628762,0.579118544204998
"Ilumatobacteraceae",0.0884952204486409,-1.79527623836431,0.579118544204998
"BIrii41",0.0926368913946401,-1.68943384790286,0.579118544204998
"Bryobacteraceae",0.0928739163139085,-1.66678394197,0.579118544204998
"Bdellovibrionaceae",0.0948556236197841,-1.65638384961045,0.579118544204998
"Actinomycetaceae",0.109888654088879,1.58531534815399,0.653696608938972
"Cytophagaceae",0.122428119719054,-1.64253108946769,0.687516039641109
"Geodermatophilaceae",0.126797306899937,-1.51227772726611,0.687516039641109
"Rubinisphaeraceae",0.128972021856178,-1.50734198262933,0.687516039641109
"Geminicoccaceae",0.13298017110384,-1.58506686627861,0.687516039641109
"67-14",0.13306159578787,-1.48827349140608,0.687516039641109
"Xiphinematobacteraceae",0.133354404240732,-1.48698527747608,0.687516039641109
"Micromonosporaceae",0.136753949901964,-1.47440057566627,0.6897155734186
"LWQ8",0.150763198462985,-1.42961147069337,0.721002073825456
"Reyranellaceae",0.151431566648196,-1.42699271824936,0.721002073825456
"Microscillaceae",0.155970778368675,-1.40681601417649,0.721002073825456
"Hyphomonadaceae",0.156347213095724,-1.40375169122401,0.721002073825456
"Desulfitobacteriaceae",0.160218909030492,-1.3903491927219,0.721002073825456
"Devosiaceae",0.161603913098809,-1.39082178826997,0.721002073825456
"Hungateiclostridiaceae",0.165076691793504,1.37666416744288,0.72259985841685
"Caulobacteraceae",0.171663234647369,-1.35941423521811,0.737516119225732
"Unknown Family",0.176107162926559,-1.34730825051548,0.742852032708396
"Nocardioidaceae",0.182238291028326,-1.34059052500726,0.748122670269565
"Schlesneriaceae",0.18563652161277,-1.3130130419402,0.748122670269565
"Kineosporiaceae",0.187030667567391,-1.37208146351385,0.748122670269565
"Comamonadaceae",0.199990374884541,-1.27054354424202,0.777572191295253
"Steroidobacteraceae",0.201096256369462,-1.33501905034603,0.777572191295253
"Hydrogenoanaerobacterium",0.206338830621911,-1.25118425726083,0.777888852097585
"Polyangiaceae",0.219696069928984,-1.21675692893142,0.777888852097585
"SM2D12",0.222242869201725,-1.21092568715081,0.777888852097585
"Parachlamydiaceae",0.222383816849753,-1.2091752297409,0.777888852097585
"Bacteriovoracaceae",0.231346969265307,-1.18473760894926,0.777888852097585
"Rhodobacteraceae",0.235701085188117,-1.23589561406688,0.777888852097585
"Myxococcaceae",0.235727791043286,-1.17892701344391,0.777888852097585
"AKIW781",0.236470741722048,-1.19049531930414,0.777888852097585
"Solibacteraceae",0.242069130178272,-1.16143489385388,0.777888852097585
"Rickettsiaceae",0.246302643559464,-1.15219470533244,0.777888852097585
"Nannocystaceae",0.248245842446677,-1.14449215550978,0.777888852097585
"Pseudomonadaceae",0.250178218638403,-1.1375222268006,0.777888852097585
"Pedosphaeraceae",0.251058329851836,-1.14554105041706,0.777888852097585
"Simkaniaceae",0.253616042136602,-1.12964268192785,0.777888852097585
"Sphingobacteriaceae",0.255702916067491,-1.12445756186804,0.777888852097585
"Sandaracinaceae",0.257066661422671,-1.12556644303549,0.777888852097585
"Phycisphaeraceae",0.260173563436563,-1.11398708253889,0.777888852097585
"Xanthobacteraceae",0.261531596825912,-1.11602606509672,0.777888852097585
"Rubritaleaceae",0.279687906834481,-1.06890697775848,0.81283778624122
"Xanthomonadaceae",0.281754749355931,-1.06701672400627,0.81283778624122
"YM_S32_TM7_50_20",0.283954757396997,-1.05935658971703,0.81283778624122
"Solirubrobacteraceae",0.2872961141025,-1.05234225793273,0.81283778624122
"Flavobacteriaceae",0.294472412520336,-1.03650826046939,0.823103610900216
"Pectobacteriaceae",0.312822224205107,-0.998433305799219,0.863985190661723
"env.OPS 17",0.31946376968123,-0.986138642447171,0.868421906886792
"Acetobacteraceae",0.324186032039659,-0.974540260366518,0.868421906886792
"A4b",0.327711364415398,-0.987892371832308,0.868421906886792
"Blattabacteriaceae",0.333809813593579,-0.955226263883018,0.868421906886792
"Phaselicystidaceae",0.342407990831319,0.954406536330856,0.868421906886792
"Paludibacteraceae",0.349668595361738,-0.924316342189497,0.868421906886792
"Anaeromyxobacteraceae",0.352803924385059,-0.918723823835377,0.868421906886792
"Microbacteriaceae",0.353174298337626,-0.918130268185528,0.868421906886792
"Vampirovibrionaceae",0.354068968412671,-0.915982931820613,0.868421906886792
"Acidobacteriaceae (Subgroup 1)",0.354118705036783,-0.915659813955862,0.868421906886792
"Oligoflexaceae",0.360413117337619,-0.906201662892679,0.868421906886792
"Caldilineaceae",0.362317365241184,-0.900332653239008,0.868421906886792
"Abditibacteriaceae",0.363090193827667,-0.899055214264505,0.868421906886792
"Hymenobacteraceae",0.366888216193737,-0.891715768446241,0.868551695479051
"cvE6",0.379659958376878,-0.868063759473015,0.874417592301273
"A21b",0.381364564919232,-0.868582062969773,0.874417592301273
"01D2Z36",0.383083260929729,-0.860884291925846,0.874417592301273
"Fimbriimonadaceae",0.38444221730487,-0.861824891659764,0.874417592301273
"Frankiaceae",0.38837249298816,-0.853937986819574,0.874780760905369
"NS9 marine group",0.39958313740528,-0.83303537382109,0.883886033479862
"Microtrichaceae",0.400034627221489,-0.832053654025522,0.883886033479862
"A0839",0.406188422651164,-0.820752358864672,0.889016170330849
"Anaerovoracaceae",0.419061052425064,-0.798204639871515,0.902598324826306
"Tepidisphaeraceae",0.424115769850165,-0.793394128790759,0.902598324826306
"Erysipelotrichaceae",0.42441865229149,0.78950350385461,0.902598324826306
"Trueperaceae",0.427956102288335,-0.78304423766598,0.902598324826306
"Mycobacteriaceae",0.450117732682531,-0.744556082818925,0.916286254727149
"Actinospicaceae",0.458143104019181,-0.75122441063604,0.916286254727149
"Haliangiaceae",0.459834688214024,-0.791688596794022,0.916286254727149
"Sumerlaeaceae",0.461839718381707,-0.826717547355549,0.916286254727149
"Rhodanobacteraceae",0.46967670397952,-0.714436436560848,0.916286254727149
"Dongiaceae",0.473925250601344,-0.707172234060106,0.916286254727149
"Beijerinckiaceae",0.478370061632773,-0.70012498105769,0.916286254727149
"Coriobacteriaceae",0.482076043395414,-0.693904603157104,0.916286254727149
"Nitrosomonadaceae",0.48243472556311,-0.69385477962851,0.916286254727149
"Micavibrionaceae",0.489034564569251,-0.747220341714504,0.916286254727149
"Bacillaceae",0.48934389247254,-0.682743647057509,0.916286254727149
"Cellvibrionaceae",0.494158560916096,-0.674921822984883,0.916286254727149
"Opitutaceae",0.496241484376007,-0.679552513277612,0.916286254727149
"Tannerellaceae",0.500225955654951,-0.668251539436817,0.916286254727149
"Terrimicrobiaceae",0.500671940169088,-0.663453995484858,0.916286254727149
"Magnetospirillaceae",0.503685320825043,-0.660663819436171,0.916286254727149
"Diplorickettsiaceae",0.504605684306571,-0.658812808012149,0.916286254727149
"Legionellaceae",0.506355837601163,-0.656221407439623,0.916286254727149
"Methyloligellaceae",0.509486753706044,-0.651568925878283,0.916286254727149
"Akkermansiaceae",0.519245232781491,-0.637113677666082,0.916646046248978
"Desulfuribacillaceae",0.52080602061916,-0.634116487875647,0.916646046248978
"Chthonomonadaceae",0.521539991831315,-0.633060810982305,0.916646046248978
"Syntrophomonadaceae",0.545450781048193,0.596986986504224,0.930851806858609
"Roseiflexaceae",0.546863619215371,-0.594881447867401,0.930851806858609
"Kaistiaceae",0.54848160995742,-0.591247740369247,0.930851806858609
"Methylopilaceae",0.551779448768075,-0.587644086872973,0.930851806858609
"Rikenellaceae",0.552283704030405,-0.587447578558,0.930851806858609
"Prevotellaceae",0.553696333390034,-0.584799650105733,0.930851806858609
"Pyrinomonadaceae",0.576166724585378,-0.551931573121622,0.956219820939769
"Herpetosiphonaceae",0.577465047763881,-0.54871989857703,0.956219820939769
"Selenomonadaceae",0.581150839450463,-0.54470916032651,0.956219820939769
"Rhodomicrobiaceae",0.589341950295943,-0.532918982806804,0.961498919451995
"Elsteraceae",0.599159324492854,-0.518922923155397,0.961498919451995
"Planococcaceae",0.605527806826705,-0.50983067105303,0.961498919451995
"Verrucomicrobiaceae",0.607867761933395,-0.512973159221464,0.961498919451995
"Pseudopelobacteraceae",0.610834878584769,-0.499683503422925,0.961498919451995
"Micrococcaceae",0.610884417924562,-0.502628796830289,0.961498919451995
"Intrasporangiaceae",0.613370000340066,-0.501341138529046,0.961498919451995
"Obscuribacteraceae",0.622361179152009,-0.491275063324905,0.967028078449159
"Propionibacteriaceae",0.625233671411094,0.487688969825844,0.967028078449159
"CPla-3 termite group",0.629618227877618,-0.473579038910636,0.967360456076869
"Pleomorphomonadaceae",0.642881018586045,-0.456598328734736,0.975649017792691
"Rhodospirillaceae",0.651354183863609,-0.44586535348468,0.975649017792691
"Brevibacillaceae",0.674426784622834,-0.414731301860397,0.975649017792691
"Acidothermaceae",0.67606827694075,-0.41457055321551,0.975649017792691
"Aeromonadaceae",0.678667173306011,-0.408883626024651,0.975649017792691
"Longimicrobiaceae",0.679766530758336,-0.407972435017006,0.975649017792691
"Moraxellaceae",0.682526189885692,-0.403833929239121,0.975649017792691
"Sporolactobacillaceae",0.686636263430336,-0.398447312645813,0.975649017792691
"Nitrososphaeraceae",0.69409288539745,-0.389144941680724,0.975649017792691
"Methanocellaceae",0.696690944262871,0.384786797488581,0.975649017792691
"Nakamurellaceae",0.700329004489523,-0.380575426895014,0.975649017792691
"SC-I-84",0.713572366438921,-0.362397622165897,0.975649017792691
"Family XI",0.716381772449946,-0.358660072487427,0.975649017792691
"Sedimentibacteraceae",0.717953369254234,-0.356830107387549,0.975649017792691
"Paenibacillaceae",0.719513723880455,-0.353855049356635,0.975649017792691
"Halomonadaceae",0.724790023385776,0.348686388211059,0.975649017792691
"Inquilinaceae",0.735198006929831,-0.333706962198595,0.975649017792691
"Yersiniaceae",0.739523242319317,-0.327708733856188,0.975649017792691
"Streptosporangiales Incertae Sedis",0.745831263562131,-0.321259038618662,0.975649017792691
"Enterobacteriaceae",0.748090177843787,-0.317908294628127,0.975649017792691
"Streptococcaceae",0.75370400431018,-0.309611814052994,0.975649017792691
"Rhodocyclaceae",0.754721377597159,-0.308816759645728,0.975649017792691
"Hyphomicrobiaceae",0.766360262153186,-0.293198114375871,0.975649017792691
"37-13",0.768602025009699,-0.291339639603539,0.975649017792691
"Paracaedibacteraceae",0.768907677013046,-0.289973099592456,0.975649017792691
"Carnobacteriaceae",0.77328039905633,0.284772205661178,0.975649017792691
"Aerococcaceae",0.77374224925656,-0.284003588673294,0.975649017792691
"Corynebacteriaceae",0.774484722066868,-0.282701025317258,0.975649017792691
"Sporomusaceae",0.777690149551611,-0.278951503393946,0.975649017792691
"Chloroflexaceae",0.784080424983937,-0.274647123160001,0.975649017792691
"Sutterellaceae",0.788722849504304,-0.264434829290236,0.975649017792691
"Desulfitibacteraceae",0.79206738612556,-0.260177430371622,0.975649017792691
"Lactobacillaceae",0.792879186049037,-0.259164031221736,0.975649017792691
"Thermoanaerobaculaceae",0.793222031866928,-0.258644649362404,0.975649017792691
"Erysipelatoclostridiaceae",0.804225964400116,-0.244524427770649,0.975649017792691
"Alcaligenaceae",0.811826874345783,-0.23484047066099,0.975649017792691
"Coxiellaceae",0.815153471220017,-0.230737928300344,0.975649017792691
