"species_name","median_mmox","median_pmoa","pmoA_to_mmoX"
"Quercus alba",30.2230924899576,540.751636947939,17.89
"Kalmia latifolia",290.70021501228,2250.10695246719,7.74
"Acer rubrum",497.38323074148,3768.72980772559,7.58
"Betula lenta",965.65881375,6710.68403401291,6.95
"Sassafras albidum",511.726404724875,3115.17284109597,6.09
"Carya ovata",772.507987153811,3426.3705436991,4.44
"Pinus strobus",670.965771661394,2647.803370851,3.95
"Betula papyrifera",882.509196427457,2312.39391517287,2.62
"Betula alleghaniensis",794.143644635546,1391.00879430771,1.75
"Fraxinus americana",887.838041012532,1520.89404932381,1.71
"Tsuga canadensis",799.483933515323,1203.86001530871,1.51
"Acer saccharum",735.992476124231,881.666434489617,1.2
"Prunus serotina",409.429781210953,371.406325918227,0.91
"Quercus rubra",516.573200002313,437.31352686882,0.85
"Fagus grandifolia",886.013742885541,396.556044781015,0.45
"Quercus velutina",469.963826150833,189.064934160206,0.4
